id,sku,title,description,price,images,first,Показывать Ebay,Марка,Модель,Авито категории,Авито тип товара
5,test_product_30,test product 161,,100.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaE1CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--80de58a96bede610fbc646857902022ad099cc5c/%D0%BF%D0%B5%D1%87%D0%B0%D1%82%D1%8C%D0%9E%D0%9E%D0%9E%20%D0%B2%D0%B0%D1%80%D0%B8%D0%B0%D0%BD%D1%82%201.png,"","","","",Запчасти и аксессуары,Кузов / Двери
6,project,project product,,0.0, ,"","","","","",""
14,"",ter,,100.0, ,"","",audi,"","",""
15,"",зщш,,0.0, ,"","",bmw,A1,Запчасти и аксессуары,""
16,one_6_pr,New 6 product,,0.0, ,"","","","","",""
17,power,New product Power 1,,0.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDBCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--736f52a6abdfde0b89e79e648cd1b7a0c571f36f/Volkswagen%20ID.4%20Pro%20-%20%D0%A2%D0%BE%D0%B2%D0%B0%D1%80%20-%20Dizrental%20-%20InSales%20%F0%9F%94%8A%202023-07-20%2013-47-04.png http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDRCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--04677f186fe3919d37f454e7864a90d2298d9f2e/myshop-bqg134.myinsales.ru-admin2-theme_settings-5.png,"","","","","",""
18,nrt_1,New product NRT1,,800.0, ,"","","","","",""
19,nrt2,New product NRT2,,950.0, ,"",да,"","","",""
20,nrt3,New prodict NRT3,,1050.0, ,"","",bmw,A1,"",""
21,nrt4,New product NRT4,,0.0, ,"","","","","",Автосвет
22,nrt5,New product NRT5,,1150.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVVCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--865f62f348195c4c379bcc696a752bd8d60ae4b2/photo_2023-11-16_14-04-26.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWdCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e47e8c5eee04253249437cd597b1052ef03aaac8/20231206_144841.jpeg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaW9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--01a4fba5ccc9f6d098937b745405685674147955/20231206_144824.jpeg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWtCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--792961be0c0e408ac6c395c511a30195d8759a6c/20231206_144932.jpeg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbEFCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--037d5e78e5747c3681fe52d3d42ce4b877178871/InSales%20API%20%F0%9F%94%8A%202023-08-17%2011-58-36.png,"","",audi,"","",""
23,"",test,,1.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFVEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fa7d7dcb19f78a8deb7ec8a7ba00f68ba73c2c0b/erp_fav.png http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGNEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--034db0a4868dde326e1e9d8a47c66b5734f71fc3/Shopify%20Partners%202023-12-21%2019-38-52.png,"","","","","",""
24,"",test2,,1.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcG9EIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--732939eb1b2890b7bf2728c1621f14d7500d6e76/%D0%A2%D0%BE%D1%87%D0%BA%D0%B0%20%D0%A0%D0%BE%D1%81%D1%82%D0%B0%20-%20%D0%9F%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%BE%D0%BB%D1%8C%D0%BD%D1%8B%D0%B8%CC%86%20%D1%82%D0%BE%D0%B2%D0%B0%D1%80%20(vendor.model)%20-%20%D0%90%D0%B4%D0%B2%D0%B5%D0%BD%D1%82%D0%B5%D1%80%20-%20%D1%82%D0%BE%D0%B2%D0%B0%D1%80%D0%BD%D0%BE-%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F%20-%20InSales%202023-12-21%2012-14-53.png http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHdEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1682b57df3e50da59010c87fc126b5ea3654ad7e/Gmail%202023-12-13%2012-21-05.png,"","","","","",""
